Ready to do stuff.
Heard /home/m/mico2178/Desktop/drawing.svg
376.933530777,232.99405779,0
377.014160822,233.458500744,0
377.149093186,233.858915724,0
377.342904325,234.204882838,0
377.600170694,234.505982196,0
377.925468748,234.771793905,0
378.323374944,235.011898075,0
378.798465736,235.235874815,0
378.97169,235.30737,0
378.97169,235.30737,0
379.435757338,235.493492288,0
379.899824675,235.679614576,0
380.363892013,235.865736864,0
380.827959351,236.051859151,0
381.28569,236.23544,0
381.28569,236.23544,0
380.785888379,236.249523299,0
380.286086757,236.263606598,0
379.786285136,236.277689897,0
379.286483515,236.291773196,0
379.03569,236.29884,0
379.03569,236.29884,0
378.368644104,236.362781412,0
377.780167799,236.505546682,0
377.301388681,236.712429354,0
376.963434345,236.968722973,0
376.797432389,237.259721084,0
376.78569,237.36222,0
376.78569,237.36222,0
376.859699919,237.658282939,0
377.068505833,237.899888978,0
377.392271976,238.087722124,0
377.811162582,238.222466381,0
378.305341884,238.304805756,0
378.854974117,238.335424256,0
379.440223516,238.315005886,0
380.041254313,238.244234652,0
380.638230744,238.123794561,0
381.211317041,237.954369618,0
381.74067744,237.736643831,0
382.206476175,237.471301204,0
382.58569,237.16222,0
382.58569,237.16222,0
382.58569,237.16221,0
382.58569,237.16221,0
382.58569,237.16221,1
382.58569,237.16221,2
382.58569,237.16221,3
382.58569,237.16221,4
382.58569,237.16221,5
382.58569,237.16221,6
382.58569,237.16221,7
382.58569,237.16221,8
382.58569,237.16221,9
382.58569,237.16221,10
379.31691,232.06908,11
379.2842222,232.0363922,11
379.2515344,232.0037044,11
379.2188466,231.9710166,11
379.1861588,231.9383288,11
379.153471,231.905641,11
379.1207832,231.8729532,11
379.0880954,231.8402654,11
379.0554076,231.8075776,11
379.0227198,231.7748898,11
378.990032,231.742202,11
378.9573442,231.7095142,11
378.9246564,231.6768264,11
378.8919686,231.6441386,11
378.8592808,231.6114508,11
378.826593,231.578763,11
378.7939052,231.5460752,11
378.7612174,231.5133874,11
378.7285296,231.4806996,11
378.6958418,231.4480118,11
378.663154,231.415324,11
378.6304662,231.3826362,11
378.5977784,231.3499484,11
378.5650906,231.3172606,11
378.5324028,231.2845728,11
378.499715,231.251885,11
378.4670272,231.2191972,11
378.4343394,231.1865094,11
378.4016516,231.1538216,11
378.3689638,231.1211338,11
378.336276,231.088446,11
378.3035882,231.0557582,11
378.2709004,231.0230704,11
378.2382126,230.9903826,11
378.2055248,230.9576948,11
378.172837,230.925007,11
378.1401492,230.8923192,11
378.1074614,230.8596314,11
378.0747736,230.8269436,11
378.0420858,230.7942558,11
378.009398,230.761568,11
377.9767102,230.7288802,11
377.9440224,230.6961924,11
377.9113346,230.6635046,11
377.8786468,230.6308168,11
377.845959,230.598129,11
377.8132712,230.5654412,11
377.7805834,230.5327534,11
377.7478956,230.5000656,11
377.7152078,230.4673778,11
377.68252,230.43469,11
377.6498322,230.4020022,11
377.6171444,230.3693144,11
377.5844566,230.3366266,11
377.5517688,230.3039388,11
377.519081,230.271251,11
377.4863932,230.2385632,11
377.4537054,230.2058754,11
377.4210176,230.1731876,11
377.3883298,230.1404998,11
377.355642,230.107812,11
377.3229542,230.0751242,11
377.2902664,230.0424364,11
377.2575786,230.0097486,11
377.2248908,229.9770608,11
377.192203,229.944373,11
377.1595152,229.9116852,11
377.1268274,229.8789974,11
377.0941396,229.8463096,11
377.0614518,229.8136218,11
377.028764,229.780934,11
376.9960762,229.7482462,11
376.9633884,229.7155584,11
376.9307006,229.6828706,11
376.8980128,229.6501828,11
376.865325,229.617495,11
376.8326372,229.5848072,11
376.7999494,229.5521194,11
376.7672616,229.5194316,11
376.7345738,229.4867438,11
376.701886,229.454056,11
376.6691982,229.4213682,11
376.6365104,229.3886804,11
376.6038226,229.3559926,11
376.5711348,229.3233048,11
376.538447,229.290617,11
376.5057592,229.2579292,11
376.4730714,229.2252414,11
376.4403836,229.1925536,11
376.4076958,229.1598658,11
376.375008,229.127178,11
376.3423202,229.0944902,11
376.3096324,229.0618024,11
376.2769446,229.0291146,11
376.2442568,228.9964268,11
376.211569,228.963739,11
376.1788812,228.9310512,11
376.1461934,228.8983634,11
376.1135056,228.8656756,11
382.58569,237.16221,11
382.58569,237.16221,10
382.58569,237.16221,9
382.58569,237.16221,8
382.58569,237.16221,7
382.58569,237.16221,6
382.58569,237.16221,5
382.58569,237.16221,4
382.58569,237.16221,3
382.58569,237.16221,2
382.58569,237.16221,1
382.58569,237.16221,0
379.31691,232.06908,0
379.104737608,231.476240778,0
378.979898727,230.899173987,0
378.944937416,230.377611309,0
379.002397737,229.95128443,0
379.154823748,229.659925032,0
379.16215,229.65242,0
379.16215,229.65242,0
379.544001455,229.376806052,0
379.891938393,229.321725875,0
380.191815065,229.462529936,0
380.429485721,229.774568704,0
380.590804611,230.233192649,0
380.661625984,230.813752238,0
380.62780409,231.491597941,0
380.52885,232.03394,0
380.52885,232.03394,0
380.343417599,232.774437308,0
380.189567323,233.212433165,0
380.036225398,233.348826755,0
379.852318052,233.184517263,0
379.606771511,232.720403871,0
379.31691,232.06904,0
379.31691,232.06904,0
379.31691,232.06908,0
379.31691,232.06908,0
379.31691,232.06908,1
379.31691,232.06908,2
379.31691,232.06908,3
379.31691,232.06908,4
379.31691,232.06908,5
379.31691,232.06908,6
379.31691,232.06908,7
379.31691,232.06908,8
379.31691,232.06908,9
379.31691,232.06908,10
227.49488,234.73807,11
225.9766597,233.2198497,11
224.4584394,231.7016294,11
222.9402191,230.1834091,11
221.4219988,228.6651888,11
219.9037785,227.1469685,11
218.3855582,225.6287482,11
216.8673379,224.1105279,11
215.3491176,222.5923076,11
213.8308973,221.0740873,11
212.312677,219.555867,11
210.7944567,218.0376467,11
209.2762364,216.5194264,11
207.7580161,215.0012061,11
206.2397958,213.4829858,11
204.7215755,211.9647655,11
203.2033552,210.4465452,11
201.6851349,208.9283249,11
200.1669146,207.4101046,11
198.6486943,205.8918843,11
197.130474,204.373664,11
195.6122537,202.8554437,11
194.0940334,201.3372234,11
192.5758131,199.8190031,11
191.0575928,198.3007828,11
189.5393725,196.7825625,11
188.0211522,195.2643422,11
186.5029319,193.7461219,11
184.9847116,192.2279016,11
183.4664913,190.7096813,11
181.948271,189.191461,11
180.4300507,187.6732407,11
178.9118304,186.1550204,11
177.3936101,184.6368001,11
175.8753898,183.1185798,11
174.3571695,181.6003595,11
172.8389492,180.0821392,11
171.3207289,178.5639189,11
169.8025086,177.0456986,11
168.2842883,175.5274783,11
166.766068,174.009258,11
165.2478477,172.4910377,11
163.7296274,170.9728174,11
162.2114071,169.4545971,11
160.6931868,167.9363768,11
159.1749665,166.4181565,11
157.6567462,164.8999362,11
156.1385259,163.3817159,11
154.6203056,161.8634956,11
153.1020853,160.3452753,11
151.583865,158.827055,11
150.0656447,157.3088347,11
148.5474244,155.7906144,11
147.0292041,154.2723941,11
145.5109838,152.7541738,11
143.9927635,151.2359535,11
142.4745432,149.7177332,11
140.9563229,148.1995129,11
139.4381026,146.6812926,11
137.9198823,145.1630723,11
136.401662,143.644852,11
134.8834417,142.1266317,11
133.3652214,140.6084114,11
131.8470011,139.0901911,11
130.3287808,137.5719708,11
128.8105605,136.0537505,11
127.2923402,134.5355302,11
125.7741199,133.0173099,11
124.2558996,131.4990896,11
122.7376793,129.9808693,11
121.219459,128.462649,11
119.7012387,126.9444287,11
118.1830184,125.4262084,11
116.6647981,123.9079881,11
115.1465778,122.3897678,11
113.6283575,120.8715475,11
112.1101372,119.3533272,11
110.5919169,117.8351069,11
109.0736966,116.3168866,11
107.5554763,114.7986663,11
106.037256,113.280446,11
104.5190357,111.7622257,11
103.0008154,110.2440054,11
101.4825951,108.7257851,11
99.9643748,107.2075648,11
98.4461545,105.6893445,11
96.9279342,104.1711242,11
95.4097139,102.6529039,11
93.8914936,101.1346836,11
92.3732733,99.6164633,11
90.855053,98.098243,11
89.3368327,96.5800227,11
87.8186124,95.0618024,11
86.3003921,93.5435821,11
84.7821718,92.0253618,11
83.2639515,90.5071415,11
81.7457312,88.9889212,11
80.2275109,87.4707009,11
78.7092906,85.9524806,11
379.31691,232.06908,11
379.31691,232.06908,10
379.31691,232.06908,9
379.31691,232.06908,8
379.31691,232.06908,7
379.31691,232.06908,6
379.31691,232.06908,5
379.31691,232.06908,4
379.31691,232.06908,3
379.31691,232.06908,2
379.31691,232.06908,1
379.31691,232.06908,0
227.49488,234.73807,0
227.409097548,234.519346668,0
227.467164658,234.201203337,0
227.656132871,233.804609842,0
227.963053727,233.350536021,0
228.374978766,232.859951709,0
228.878959529,232.353826742,0
229.07821,232.17381,0
229.07821,232.17381,0
229.704578195,231.587628475,0
230.152485134,231.084584129,0
230.423993806,230.659339488,0
230.521167198,230.306557076,0
230.4460683,230.020899418,0
230.2007601,229.79702904,0
230.02946,229.71255,0
230.02946,229.71255,0
229.561743301,229.408511723,0
229.291953424,228.999576125,0
229.247122795,228.546446108,0
229.36849,228.22824,0
229.36849,228.22824,0
229.670492374,227.92095301,0
230.062556926,227.811381684,0
230.527541461,227.898329461,0
231.048303785,228.180599782,0
231.28569,228.36221,0
231.28569,228.36221,0
231.832185433,228.749854728,0
232.298994955,228.932813356,0
232.69854255,228.911286169,0
233.043252203,228.685473454,0
233.26576,228.39441,0
233.26576,228.39441,0
233.61533024,228.022889334,0
234.06378129,227.823986261,0
234.550180376,227.812919089,0
234.96155,227.97085,0
234.96155,227.97085,0
235.315718833,228.301268091,0
235.383147957,228.670885701,0
235.165668491,229.070877842,0
234.665111554,229.492419525,0
234.64245,229.50748,0
234.64245,229.50748,0
234.266609528,229.796869311,0
234.039116017,230.084887077,0
233.965276483,230.388693373,0
234.050397943,230.725448275,0
234.299787411,231.112311857,0
234.718751906,231.566444195,0
235.312598442,232.105005365,0
235.49316,232.25834,0
235.49316,232.25834,0
236.061416484,232.755438048,0
236.560647349,233.22994708,0
236.972394507,233.661179272,0
237.278199872,234.028446801,0
237.459605357,234.311061843,0
237.498152875,234.488336575,0
237.49316,234.5,0
237.49316,234.5,0
237.546336494,234.50723937,0
237.875445202,234.175845824,0
238.413258252,233.574618815,0
238.53569,233.433,0
238.53569,233.433,0
238.814164807,233.062585727,0
239.071060349,232.630855194,0
239.299310517,232.156504919,0
239.491849204,231.658231419,0
239.641610301,231.154731213,0
239.741527701,230.664700819,0
239.784535296,230.206836754,0
239.78569,230.12558,0
239.78569,230.12558,0
239.757244182,229.740618552,0
239.674300912,229.341473416,0
239.54045147,228.931383167,0
239.359287133,228.513586383,0
239.134399178,228.091321642,0
238.869378884,227.66782752,0
238.567817529,227.246342595,0
238.233306391,226.830105445,0
237.869436748,226.422354646,0
237.479799877,226.026328776,0
237.067987057,225.645266411,0
236.637589567,225.28240613,0
236.192198682,224.940986509,0
235.735405683,224.624246126,0
235.270801846,224.335423558,0
234.80197845,224.077757383,0
234.332526773,223.854486176,0
233.866038092,223.668848517,0
233.406103686,223.524082981,0
232.956314833,223.423428147,0
232.52026281,223.370122591,0
232.28569,223.36216,0
232.28569,223.36216,0
231.865769099,223.388598647,0
231.426449415,223.465564667,0
230.971785476,223.589533181,0
230.505831809,223.756979307,0
230.032642943,223.964378166,0
229.556273404,224.208204876,0
229.080777722,224.484934559,0
228.610210424,224.791042332,0
228.148626037,225.123003316,0
227.70007909,225.47729263,0
227.26862411,225.850385395,0
226.858315625,226.238756729,0
226.473208162,226.638881752,0
226.117356251,227.047235585,0
225.794814418,227.460293345,0
225.509637191,227.874530154,0
225.265879098,228.28642113,0
225.067594667,228.692441394,0
224.918838426,229.089066064,0
224.823664902,229.472770261,0
224.786128624,229.840029104,0
224.78569,229.88245,0
224.78569,229.88245,0
224.81756707,230.354991486,0
224.908034514,230.876542001,0
225.049346682,231.431392346,0
225.233757923,232.003833323,0
225.453522588,232.578155734,0
225.700895026,233.138650381,0
225.968129586,233.669608065,0
226.247480619,234.155319588,0
226.531202475,234.580075752,0
226.811549503,234.928167359,0
227.080776053,235.18388521,0
227.331136475,235.331520107,0
227.48754,235.36216,0
227.48754,235.36216,0
227.746024594,235.131199327,0
227.49454,234.73802,0
227.49454,234.73802,0
227.49488,234.73807,0
227.49488,234.73807,0
227.49488,234.73807,1
227.49488,234.73807,2
227.49488,234.73807,3
227.49488,234.73807,4
227.49488,234.73807,5
227.49488,234.73807,6
227.49488,234.73807,7
227.49488,234.73807,8
227.49488,234.73807,9
227.49488,234.73807,10
231.33954,234.27508,11
231.3779866,234.3135266,11
231.4164332,234.3519732,11
231.4548798,234.3904198,11
231.4933264,234.4288664,11
231.531773,234.467313,11
231.5702196,234.5057596,11
231.6086662,234.5442062,11
231.6471128,234.5826528,11
231.6855594,234.6210994,11
231.724006,234.659546,11
231.7624526,234.6979926,11
231.8008992,234.7364392,11
231.8393458,234.7748858,11
231.8777924,234.8133324,11
231.916239,234.851779,11
231.9546856,234.8902256,11
231.9931322,234.9286722,11
232.0315788,234.9671188,11
232.0700254,235.0055654,11
232.108472,235.044012,11
232.1469186,235.0824586,11
232.1853652,235.1209052,11
232.2238118,235.1593518,11
232.2622584,235.1977984,11
232.300705,235.236245,11
232.3391516,235.2746916,11
232.3775982,235.3131382,11
232.4160448,235.3515848,11
232.4544914,235.3900314,11
232.492938,235.428478,11
232.5313846,235.4669246,11
232.5698312,235.5053712,11
232.6082778,235.5438178,11
232.6467244,235.5822644,11
232.685171,235.620711,11
232.7236176,235.6591576,11
232.7620642,235.6976042,11
232.8005108,235.7360508,11
232.8389574,235.7744974,11
232.877404,235.812944,11
232.9158506,235.8513906,11
232.9542972,235.8898372,11
232.9927438,235.9282838,11
233.0311904,235.9667304,11
233.069637,236.005177,11
233.1080836,236.0436236,11
233.1465302,236.0820702,11
233.1849768,236.1205168,11
233.2234234,236.1589634,11
233.26187,236.19741,11
233.3003166,236.2358566,11
233.3387632,236.2743032,11
233.3772098,236.3127498,11
233.4156564,236.3511964,11
233.454103,236.389643,11
233.4925496,236.4280896,11
233.5309962,236.4665362,11
233.5694428,236.5049828,11
233.6078894,236.5434294,11
233.646336,236.581876,11
233.6847826,236.6203226,11
233.7232292,236.6587692,11
233.7616758,236.6972158,11
233.8001224,236.7356624,11
233.838569,236.774109,11
233.8770156,236.8125556,11
233.9154622,236.8510022,11
233.9539088,236.8894488,11
233.9923554,236.9278954,11
234.030802,236.966342,11
234.0692486,237.0047886,11
234.1076952,237.0432352,11
234.1461418,237.0816818,11
234.1845884,237.1201284,11
234.223035,237.158575,11
234.2614816,237.1970216,11
234.2999282,237.2354682,11
234.3383748,237.2739148,11
234.3768214,237.3123614,11
234.415268,237.350808,11
234.4537146,237.3892546,11
234.4921612,237.4277012,11
234.5306078,237.4661478,11
234.5690544,237.5045944,11
234.607501,237.543041,11
234.6459476,237.5814876,11
234.6843942,237.6199342,11
234.7228408,237.6583808,11
234.7612874,237.6968274,11
234.799734,237.735274,11
234.8381806,237.7737206,11
234.8766272,237.8121672,11
234.9150738,237.8506138,11
234.9535204,237.8890604,11
234.991967,237.927507,11
235.0304136,237.9659536,11
235.0688602,238.0044002,11
235.1073068,238.0428468,11
227.49488,234.73807,11
227.49488,234.73807,10
227.49488,234.73807,9
227.49488,234.73807,8
227.49488,234.73807,7
227.49488,234.73807,6
227.49488,234.73807,5
227.49488,234.73807,4
227.49488,234.73807,3
227.49488,234.73807,2
227.49488,234.73807,1
227.49488,234.73807,0
231.33954,234.27508,0
231.675618766,233.861296384,0
232.034500481,233.692360333,0
232.436320214,233.768271847,0
232.901213036,234.089030926,0
233.09856,234.27508,0
233.09856,234.27508,0
233.691458061,234.792857944,0
234.237040044,235.137440409,0
234.705948824,235.31601152,0
235.068827278,235.335755404,0
235.296318279,235.203856185,0
235.359064704,234.927497988,0
235.227709427,234.513864938,0
234.872895323,233.970141162,0
234.78569,233.86221,0
234.78569,233.86221,0
234.408826372,233.462873119,0
233.982539894,233.103556971,0
233.531476743,232.799049262,0
233.080283096,232.564137699,0
232.653605131,232.413609987,0
232.28569,232.36221,0
232.28569,232.36221,0
231.906476005,232.416519693,0
231.478784557,232.5695903,0
231.027261834,232.806634116,0
230.576554013,233.112863433,0
230.15130727,233.473490547,0
229.78569,233.86221,0
229.78569,233.86221,0
229.331251327,234.496684023,0
229.148931553,234.968377805,0
229.240581477,235.261986191,0
229.60423,235.36221,0
229.60423,235.36221,0
230.042432527,235.285685248,0
230.498255351,235.076029722,0
230.924006592,234.763121517,0
231.271994373,234.376838727,0
231.33954,234.27508,0
231.33954,234.27508,0
231.33954,234.27508,0
231.33954,234.27508,1
231.33954,234.27508,2
231.33954,234.27508,3
231.33954,234.27508,4
231.33954,234.27508,5
231.33954,234.27508,6
231.33954,234.27508,7
231.33954,234.27508,8
231.33954,234.27508,9
231.33954,234.27508,10
279.78569,232.86221,11
280.2701515,233.3466715,11
280.754613,233.831133,11
281.2390745,234.3155945,11
281.723536,234.800056,11
282.2079975,235.2845175,11
282.692459,235.768979,11
283.1769205,236.2534405,11
283.661382,236.737902,11
284.1458435,237.2223635,11
284.630305,237.706825,11
285.1147665,238.1912865,11
285.599228,238.675748,11
286.0836895,239.1602095,11
286.568151,239.644671,11
287.0526125,240.1291325,11
287.537074,240.613594,11
288.0215355,241.0980555,11
288.505997,241.582517,11
288.9904585,242.0669785,11
289.47492,242.55144,11
289.9593815,243.0359015,11
290.443843,243.520363,11
290.9283045,244.0048245,11
291.412766,244.489286,11
291.8972275,244.9737475,11
292.381689,245.458209,11
292.8661505,245.9426705,11
293.350612,246.427132,11
293.8350735,246.9115935,11
294.319535,247.396055,11
294.8039965,247.8805165,11
295.288458,248.364978,11
295.7729195,248.8494395,11
296.257381,249.333901,11
296.7418425,249.8183625,11
297.226304,250.302824,11
297.7107655,250.7872855,11
298.195227,251.271747,11
298.6796885,251.7562085,11
299.16415,252.24067,11
299.6486115,252.7251315,11
300.133073,253.209593,11
300.6175345,253.6940545,11
301.101996,254.178516,11
301.5864575,254.6629775,11
302.070919,255.147439,11
302.5553805,255.6319005,11
303.039842,256.116362,11
303.5243035,256.6008235,11
304.008765,257.085285,11
304.4932265,257.5697465,11
304.977688,258.054208,11
305.4621495,258.5386695,11
305.946611,259.023131,11
306.4310725,259.5075925,11
306.915534,259.992054,11
307.3999955,260.4765155,11
307.884457,260.960977,11
308.3689185,261.4454385,11
308.85338,261.9299,11
309.3378415,262.4143615,11
309.822303,262.898823,11
310.3067645,263.3832845,11
310.791226,263.867746,11
311.2756875,264.3522075,11
311.760149,264.836669,11
312.2446105,265.3211305,11
312.729072,265.805592,11
313.2135335,266.2900535,11
313.697995,266.774515,11
314.1824565,267.2589765,11
314.666918,267.743438,11
315.1513795,268.2278995,11
315.635841,268.712361,11
316.1203025,269.1968225,11
